subcode,country,country_events,ucd_events
K80,BR,39905,27890
K80,US,24027,13799
K81,BR,34832,24540
K81,US,58513,34086
K82,BR,6169,3477
K82,US,10485,3331
K83,BR,62319,20214
K83,US,60485,19452
