country,representation,estimate,lower,upper,se_log,estimand,per,covariance
US,ucd,0.822053065529841,0.812810574979637,0.831400652684593,0.0057688072871947,"WHO18 age-standardized, sex 0.5/0.5, years 2012-2024 equally weighted model-standardized rate",100000.0,Poisson HC1 sandwich clustered by original country-year-age-sex stratum
US,any_common,1.7350632276458,1.7189334500622,1.75134436055086,0.0047652264608684,"WHO18 age-standardized, sex 0.5/0.5, years 2012-2024 equally weighted model-standardized rate",100000.0,Poisson HC1 sandwich clustered by original country-year-age-sex stratum
US,system_processed_alternative,1.71092161859698,1.6950655871258,1.72692597101569,0.0047503821526966,"WHO18 age-standardized, sex 0.5/0.5, years 2012-2024 equally weighted model-standardized rate",100000.0,Poisson HC1 sandwich clustered by original country-year-age-sex stratum
BR,ucd,2.4440168875515,2.41800909638652,2.47030441513365,0.0054583862008291,"WHO18 age-standardized, sex 0.5/0.5, years 2012-2024 equally weighted model-standardized rate",100000.0,Poisson HC1 sandwich clustered by original country-year-age-sex stratum
BR,any_common,4.2110449674623,4.17279742260606,4.24964308641534,0.0046551898209821,"WHO18 age-standardized, sex 0.5/0.5, years 2012-2024 equally weighted model-standardized rate",100000.0,Poisson HC1 sandwich clustered by original country-year-age-sex stratum
BR,system_processed_alternative,4.21104496746232,4.17279742260665,4.24964308641476,0.0046551898209107,"WHO18 age-standardized, sex 0.5/0.5, years 2012-2024 equally weighted model-standardized rate",100000.0,Poisson HC1 sandwich clustered by original country-year-age-sex stratum
